0.9366,0.938,False,,,2,655933c6ac734c889c93123695ebde73,2021-03-17_14-03-04,1615989784,6.872543096542358,13.68650221824646,1304,9d22d3a31aa0,172.28.0.2,13.68650221824646,0,2,67feb4a6,1,43,2,0.08729292047363514,0.01734902871257168,0.99668172553549,0.9938353204921463,0.15642069088976784
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1,0.102,False,,,1,2e1e4a243b0f47f98289f6f18f0b6806,2021-03-17_14-03-16,1615989796,7.060175180435181,7.060175180435181,1332,9d22d3a31aa0,172.28.0.2,7.060175180435181,0,1,731c0460,1,43,2,0.08890298669115734,0.08714008642107485,0.9389094653714536,0.9972707272452116,0.6349595139723119
0.1004,0.0912,False,,,2,2e1e4a243b0f47f98289f6f18f0b6806,2021-03-17_14-03-23,1615989803,7.11447286605835,14.17464804649353,1332,9d22d3a31aa0,172.28.0.2,14.17464804649353,0,2,731c0460,1,43,2,0.08890298669115734,0.08714008642107485,0.9389094653714536,0.9972707272452116,0.6349595139723119
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.7498,0.7638,False,,,1,1e4d4a6e969e4440955e4644f610f027,2021-03-17_14-03-35,1615989815,7.023370265960693,7.023370265960693,1355,9d22d3a31aa0,172.28.0.2,7.023370265960693,0,1,7e40a008,1,43,2,0.06745386595516074,0.05129888263023255,0.9282889069250342,0.9992411185512862,0.043147655524971684
0.7908,0.8108,False,,,2,1e4d4a6e969e4440955e4644f610f027,2021-03-17_14-03-42,1615989822,7.062575817108154,14.085946083068848,1355,9d22d3a31aa0,172.28.0.2,14.085946083068848,0,2,7e40a008,1,43,2,0.06745386595516074,0.05129888263023255,0.9282889069250342,0.9992411185512862,0.043147655524971684
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.113,0.114,False,,,1,9215d28143704436a88e1459fa212ff5,2021-03-17_14-03-54,1615989834,6.877410650253296,6.877410650253296,1381,9d22d3a31aa0,172.28.0.2,6.877410650253296,0,1,899afbe2,1,43,2,0.056789670761768586,0.044700525918528015,0.9252464772423142,0.9941057471448626,0.999001442662448
0.113,0.114,False,,,2,9215d28143704436a88e1459fa212ff5,2021-03-17_14-04-01,1615989841,6.893859386444092,13.771270036697388,1381,9d22d3a31aa0,172.28.0.2,13.771270036697388,0,2,899afbe2,1,43,2,0.056789670761768586,0.044700525918528015,0.9252464772423142,0.9941057471448626,0.999001442662448
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.787,0.7836,False,,,1,524dd6f5afd346358f4df313ba26bfba,2021-03-17_14-04-13,1615989853,7.12972617149353,7.12972617149353,1407,9d22d3a31aa0,172.28.0.2,7.12972617149353,0,1,94feb79e,1,43,2,0.07321349022946352,0.07492732247239205,0.9756326893757855,0.9906910395651923,0.5880314380563993
0.8008,0.792,False,,,2,524dd6f5afd346358f4df313ba26bfba,2021-03-17_14-04-20,1615989860,7.101252555847168,14.230978727340698,1407,9d22d3a31aa0,172.28.0.2,14.230978727340698,0,2,94feb79e,1,43,2,0.07321349022946352,0.07492732247239205,0.9756326893757855,0.9906910395651923,0.5880314380563993
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0978,0.0982,False,,,1,433e22f897814db38ea2016d1ce414c8,2021-03-17_14-04-32,1615989872,7.092048168182373,7.092048168182373,1428,9d22d3a31aa0,172.28.0.2,7.092048168182373,0,1,a01e70ec,1,43,2,0.09459245650855458,0.042280253205785094,0.916095200003919,0.9913966444549219,0.5907593794591448
0.115,0.112,False,,,2,433e22f897814db38ea2016d1ce414c8,2021-03-17_14-04-39,1615989879,7.0191650390625,14.111213207244873,1428,9d22d3a31aa0,172.28.0.2,14.111213207244873,0,2,a01e70ec,1,43,2,0.09459245650855458,0.042280253205785094,0.916095200003919,0.9913966444549219,0.5907593794591448
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1014,0.1006,False,,,1,265bbf6f4f7242c2bf8f2a72a5e7d00d,2021-03-17_14-04-51,1615989891,6.874287128448486,6.874287128448486,1452,9d22d3a31aa0,172.28.0.2,6.874287128448486,0,1,ab906098,1,43,2,0.0382476717628276,0.0625439644133905,0.9412301991890661,0.9926443281402413,0.2160598979867192
0.1014,0.1006,False,,,2,265bbf6f4f7242c2bf8f2a72a5e7d00d,2021-03-17_14-04-58,1615989898,6.886120080947876,13.760407209396362,1452,9d22d3a31aa0,172.28.0.2,13.760407209396362,0,2,ab906098,1,43,2,0.0382476717628276,0.0625439644133905,0.9412301991890661,0.9926443281402413,0.2160598979867192
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1064,0.1206,False,,,1,8a1c6097786c40e4801eb7aaf38ff522,2021-03-17_14-05-10,1615989910,7.050625562667847,7.050625562667847,1473,9d22d3a31aa0,172.28.0.2,7.050625562667847,0,1,b6e7d2a0,1,43,2,0.00139824548398515,0.09354458860806013,0.994642746186313,0.9935113411938302,0.6571686634008334
0.1064,0.1206,False,,,2,8a1c6097786c40e4801eb7aaf38ff522,2021-03-17_14-05-17,1615989917,7.0136189460754395,14.064244508743286,1473,9d22d3a31aa0,172.28.0.2,14.064244508743286,0,2,b6e7d2a0,1,43,2,0.00139824548398515,0.09354458860806013,0.994642746186313,0.9935113411938302,0.6571686634008334
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9188,0.9106,False,,,1,0a0420c03874474c8e5c537b57b139c6,2021-03-17_14-05-29,1615989929,6.943113565444946,6.943113565444946,1496,9d22d3a31aa0,172.28.0.2,6.943113565444946,0,1,c2032be4,1,43,2,0.07344623700016806,0.03823151471083537,0.9998172649240762,0.9925494825772037,0.16800527299226264
0.9262,0.9208,False,,,2,0a0420c03874474c8e5c537b57b139c6,2021-03-17_14-05-35,1615989935,6.901045799255371,13.844159364700317,1496,9d22d3a31aa0,172.28.0.2,13.844159364700317,0,2,c2032be4,1,43,2,0.07344623700016806,0.03823151471083537,0.9998172649240762,0.9925494825772037,0.16800527299226264
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1032,0.0988,False,,,1,f6a083bafb0842978b2e9528c7532e8a,2021-03-17_14-05-47,1615989947,6.742822647094727,6.742822647094727,1517,9d22d3a31aa0,172.28.0.2,6.742822647094727,0,1,cd532b8e,1,43,2,0.09893321258667742,0.09324666539031894,0.9454170567697222,0.9979115647265903,0.5987173999935838
0.1176,0.1094,False,,,2,f6a083bafb0842978b2e9528c7532e8a,2021-03-17_14-05-54,1615989954,6.7607786655426025,13.503601312637329,1517,9d22d3a31aa0,172.28.0.2,13.503601312637329,0,2,cd532b8e,1,43,2,0.09893321258667742,0.09324666539031894,0.9454170567697222,0.9979115647265903,0.5987173999935838
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.12,0.107,False,,,1,97ac69d15d60404f858e906d0ec80d65,2021-03-17_14-06-06,1615989966,7.0340588092803955,7.0340588092803955,1538,9d22d3a31aa0,172.28.0.2,7.0340588092803955,0,1,d88765d8,1,43,2,0.09896085810323646,0.012638512930839098,0.9341255870759789,0.9950316007766504,0.347855496207369
0.0974,0.0942,False,,,2,97ac69d15d60404f858e906d0ec80d65,2021-03-17_14-06-13,1615989973,7.027074337005615,14.06113314628601,1538,9d22d3a31aa0,172.28.0.2,14.06113314628601,0,2,d88765d8,1,43,2,0.09896085810323646,0.012638512930839098,0.9341255870759789,0.9950316007766504,0.347855496207369
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9658,0.9666,False,,,1,7ea379f9574d4f219b9892e2d34f0799,2021-03-17_14-06-24,1615989984,6.610836029052734,6.610836029052734,1560,9d22d3a31aa0,172.28.0.2,6.610836029052734,0,1,e366edfc,1,43,2,0.0078111368328685595,0.0046796637764181526,0.9779138003410958,0.9959253805531463,0.3437423858520763
0.9738,0.97,False,,,2,7ea379f9574d4f219b9892e2d34f0799,2021-03-17_14-06-31,1615989991,6.647754669189453,13.258590698242188,1560,9d22d3a31aa0,172.28.0.2,13.258590698242188,0,2,e366edfc,1,43,2,0.0078111368328685595,0.0046796637764181526,0.9779138003410958,0.9959253805531463,0.3437423858520763
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1148,0.1122,False,,,1,7e7419df9b1b429ab89072bcc198ad7b,2021-03-17_14-06-43,1615990003,6.841085910797119,6.841085910797119,1582,9d22d3a31aa0,172.28.0.2,6.841085910797119,0,1,eeaeb1c2,1,43,2,0.09051416789031017,0.06086572769960588,0.9163890991228563,0.9963699778544185,0.1840200468630806
0.0906,0.101,False,,,2,7e7419df9b1b429ab89072bcc198ad7b,2021-03-17_14-06-50,1615990010,6.938401460647583,13.779487371444702,1582,9d22d3a31aa0,172.28.0.2,13.779487371444702,0,2,eeaeb1c2,1,43,2,0.09051416789031017,0.06086572769960588,0.9163890991228563,0.9963699778544185,0.1840200468630806
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0986,0.0962,False,,,1,41ba84266d1940a3ab63a6c1e10af896,2021-03-17_14-07-02,1615990022,7.042722225189209,7.042722225189209,1604,9d22d3a31aa0,172.28.0.2,7.042722225189209,0,1,f993e6fc,1,43,2,0.02184602204368388,0.049208360747782544,0.9488008118582985,0.9935862410055509,0.8201958278857587
0.1114,0.1156,False,,,2,41ba84266d1940a3ab63a6c1e10af896,2021-03-17_14-07-09,1615990029,6.980156660079956,14.022878885269165,1604,9d22d3a31aa0,172.28.0.2,14.022878885269165,0,2,f993e6fc,1,43,2,0.02184602204368388,0.049208360747782544,0.9488008118582985,0.9935862410055509,0.8201958278857587
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1002,0.0958,False,,,1,d4a4cd6e1d2b435f80886b4ac2269ac5,2021-03-17_14-07-20,1615990040,6.977932691574097,6.977932691574097,1626,9d22d3a31aa0,172.28.0.2,6.977932691574097,0,1,04b87be2,1,43,2,0.054663640657996,0.014800623710703387,0.9433494360296184,0.9965006148532835,0.6392355822200839
0.0952,0.1066,False,,,2,d4a4cd6e1d2b435f80886b4ac2269ac5,2021-03-17_14-07-27,1615990047,7.043193817138672,14.021126508712769,1626,9d22d3a31aa0,172.28.0.2,14.021126508712769,0,2,04b87be2,1,43,2,0.054663640657996,0.014800623710703387,0.9433494360296184,0.9965006148532835,0.6392355822200839
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8222,0.8196,False,,,1,a8118c6c40504cc2865ab6f34a4c732b,2021-03-17_14-07-39,1615990059,6.656350374221802,6.656350374221802,1648,9d22d3a31aa0,172.28.0.2,6.656350374221802,0,1,0ff7f10e,1,43,2,0.0758366357098659,0.015565533418769196,0.9410767411699322,0.9981541008148952,0.08412304389766312
0.7774,0.7662,False,,,2,a8118c6c40504cc2865ab6f34a4c732b,2021-03-17_14-07-46,1615990066,6.66571044921875,13.322060823440552,1648,9d22d3a31aa0,172.28.0.2,13.322060823440552,0,2,0ff7f10e,1,43,2,0.0758366357098659,0.015565533418769196,0.9410767411699322,0.9981541008148952,0.08412304389766312
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8828,0.8828,False,,,1,d4df4a1830174065b6a44989d2dc33c1,2021-03-17_14-07-57,1615990077,6.775817155838013,6.775817155838013,1670,9d22d3a31aa0,172.28.0.2,6.775817155838013,0,1,1b3c2b3e,1,43,2,0.04113631867040703,0.0459890950584316,0.9743880501316733,0.993002258895818,0.542888198954213
0.8248,0.816,False,,,2,d4df4a1830174065b6a44989d2dc33c1,2021-03-17_14-08-04,1615990084,6.778180122375488,13.553997278213501,1670,9d22d3a31aa0,172.28.0.2,13.553997278213501,0,2,1b3c2b3e,1,43,2,0.04113631867040703,0.0459890950584316,0.9743880501316733,0.993002258895818,0.542888198954213
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8438,0.8586,False,,,1,788174d3746c4c25b06e07d67e117a45,2021-03-17_14-08-16,1615990096,6.627852201461792,6.627852201461792,1693,9d22d3a31aa0,172.28.0.2,6.627852201461792,0,1,26198d08,1,43,2,0.09830363457270405,0.02595800840503324,0.9744994872703183,0.9974854905177954,0.08399069826951888
0.837,0.8552,False,,,2,788174d3746c4c25b06e07d67e117a45,2021-03-17_14-08-22,1615990102,6.735382318496704,13.363234519958496,1693,9d22d3a31aa0,172.28.0.2,13.363234519958496,0,2,26198d08,1,43,2,0.09830363457270405,0.02595800840503324,0.9744994872703183,0.9974854905177954,0.08399069826951888
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8378,0.824,False,,,1,24af510684164864b27bcf8a77a77ccc,2021-03-17_14-08-34,1615990114,7.055994272232056,7.055994272232056,1714,9d22d3a31aa0,172.28.0.2,7.055994272232056,0,1,3122791c,1,43,2,0.021349285303191225,0.032346575175313176,0.9642082872438393,0.9992544848342543,0.8225485241307472
0.8414,0.8384,False,,,2,24af510684164864b27bcf8a77a77ccc,2021-03-17_14-08-41,1615990121,7.053173303604126,14.109167575836182,1714,9d22d3a31aa0,172.28.0.2,14.109167575836182,0,2,3122791c,1,43,2,0.021349285303191225,0.032346575175313176,0.9642082872438393,0.9992544848342543,0.8225485241307472
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1164,0.1106,False,,,1,a633e990cb9a487996aba0cfa52afc01,2021-03-17_14-08-53,1615990133,6.67120623588562,6.67120623588562,1736,9d22d3a31aa0,172.28.0.2,6.67120623588562,0,1,3c0e9978,1,43,2,0.0358962704243353,0.07526887390271673,0.9639203862793966,0.990295052153828,0.7567345747490011
0.1164,0.1106,False,,,2,a633e990cb9a487996aba0cfa52afc01,2021-03-17_14-09-00,1615990140,6.667931795120239,13.33913803100586,1736,9d22d3a31aa0,172.28.0.2,13.33913803100586,0,2,3c0e9978,1,43,2,0.0358962704243353,0.07526887390271673,0.9639203862793966,0.990295052153828,0.7567345747490011
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9206,0.932,False,,,1,c35a9c0095524335802640e4db633421,2021-03-17_14-09-12,1615990152,6.965525388717651,6.965525388717651,1759,9d22d3a31aa0,172.28.0.2,6.965525388717651,0,1,476f54d8,1,43,2,0.017562885234035642,0.025589136710617195,0.9853796746779148,0.9957236064077183,0.40798020727814704
0.9378,0.9454,False,,,2,c35a9c0095524335802640e4db633421,2021-03-17_14-09-19,1615990159,7.112620830535889,14.07814621925354,1759,9d22d3a31aa0,172.28.0.2,14.07814621925354,0,2,476f54d8,1,43,2,0.017562885234035642,0.025589136710617195,0.9853796746779148,0.9957236064077183,0.40798020727814704
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8518,0.8496,False,,,1,98a0771d002d43fda65d5195d2803464,2021-03-17_14-09-31,1615990171,6.956474542617798,6.956474542617798,1780,9d22d3a31aa0,172.28.0.2,6.956474542617798,0,1,5250a690,1,43,2,0.02402654893877402,0.03236455816304013,0.9596779285933078,0.9995161171058501,0.7675090754565331
0.8354,0.8366,False,,,2,98a0771d002d43fda65d5195d2803464,2021-03-17_14-09-37,1615990177,6.9181153774261475,13.874589920043945,1780,9d22d3a31aa0,172.28.0.2,13.874589920043945,0,2,5250a690,1,43,2,0.02402654893877402,0.03236455816304013,0.9596779285933078,0.9995161171058501,0.7675090754565331
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1078,0.1192,False,,,1,717b2aeee818424892ad4b8e7ee322d3,2021-03-17_14-09-49,1615990189,6.95851731300354,6.95851731300354,1801,9d22d3a31aa0,172.28.0.2,6.95851731300354,0,1,5dab3852,1,43,2,0.03147498339431634,0.0765754578934284,0.9610061591261286,0.9902597730425439,0.9840604051031921
0.1078,0.1192,False,,,2,717b2aeee818424892ad4b8e7ee322d3,2021-03-17_14-09-56,1615990196,7.097392559051514,14.055909872055054,1801,9d22d3a31aa0,172.28.0.2,14.055909872055054,0,2,5dab3852,1,43,2,0.03147498339431634,0.0765754578934284,0.9610061591261286,0.9902597730425439,0.9840604051031921
0.1146,0.1124,False,,,3,43dab0d9606f4b8da1ab79ed36845a3c,2021-03-17_14-10-08,1615990208,7.01146674156189,21.03128480911255,1823,9d22d3a31aa0,172.28.0.2,7.01146674156189,0,1,587bafac,1,43,2,0.007687575340193587,0.06187854707434255,0.9777670548830224,0.9922284124928588,0.7448939925918784
0.1146,0.1124,False,,,4,43dab0d9606f4b8da1ab79ed36845a3c,2021-03-17_14-10-16,1615990216,7.048654556274414,28.079939365386963,1823,9d22d3a31aa0,172.28.0.2,14.060121297836304,0,2,587bafac,1,43,2,0.007687575340193587,0.06187854707434255,0.9777670548830224,0.9922284124928588,0.7448939925918784
