loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
0.609069853425026,79.42,0.617968071103096,78.6,False,,,8,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-26-43,1620239203,37.50964045524597,300.72311329841614,7598,ip-172-31-21-130,172.31.21.130,112.5142138004303,0,3,ef69fe7e,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.5225821393728256,82.68,0.522484347820282,81.8,False,,,9,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-27-20,1620239240,37.52429485321045,338.2474081516266,7598,ip-172-31-21-130,172.31.21.130,150.03850865364075,0,4,ef69fe7e,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.4737337899208069,84.62,0.48053231358528137,83.74,False,,,10,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-27-58,1620239278,37.50607633590698,375.75348448753357,7598,ip-172-31-21-130,172.31.21.130,187.54458498954773,0,5,ef69fe7e,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
2.2580552959442137,14.2,2.2591724586486817,14.36,False,,,6,3d49993ab0e04107a8b2abe31621c0b6,2021-05-05_18-28-36,1620239316,37.477867126464844,225.6988513469696,7598,ip-172-31-21-130,172.31.21.130,37.477867126464844,0,1,6ba3ea40,7.824644822022426e-05,0.0674234432108124,0.00020309186610917925,0.07460207201298812,0.009218920077871876
2.251845359802246,14.9,2.251153426170349,15.18,False,,,7,3d49993ab0e04107a8b2abe31621c0b6,2021-05-05_18-29-14,1620239354,37.49015927314758,263.1890106201172,7598,ip-172-31-21-130,172.31.21.130,74.96802639961243,0,2,6ba3ea40,7.824644822022426e-05,0.0674234432108124,0.00020309186610917925,0.07460207201298812,0.009218920077871876
2.241208291053772,15.06,2.2396384048461915,16.2,False,,,8,3d49993ab0e04107a8b2abe31621c0b6,2021-05-05_18-29-51,1620239391,37.480263233184814,300.669273853302,7598,ip-172-31-21-130,172.31.21.130,112.44828963279724,0,3,6ba3ea40,7.824644822022426e-05,0.0674234432108124,0.00020309186610917925,0.07460207201298812,0.009218920077871876
2.2357833671569822,15.34,2.2334699869155883,15.86,False,,,9,3d49993ab0e04107a8b2abe31621c0b6,2021-05-05_18-30-29,1620239429,37.49809193611145,338.16736578941345,7598,ip-172-31-21-130,172.31.21.130,149.9463815689087,0,4,6ba3ea40,7.824644822022426e-05,0.0674234432108124,0.00020309186610917925,0.07460207201298812,0.009218920077871876
loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
1.3208226466178894,51.32,1.3022792530059815,51.74,False,,,1,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-32-04,1620239524,38.297399044036865,38.297399044036865,7594,ip-172-31-21-130,172.31.21.130,38.297399044036865,0,1,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.9624887657165527,65.24,0.9160008370876312,67.38,False,,,2,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-32-42,1620239562,37.42521929740906,75.72261834144592,7594,ip-172-31-21-130,172.31.21.130,75.72261834144592,0,2,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.8315078175067901,70.32,0.8013681948184967,72.0,False,,,3,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-33-19,1620239599,37.48409938812256,113.20671772956848,7594,ip-172-31-21-130,172.31.21.130,113.20671772956848,0,3,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.7542158031463623,73.0,0.7267124205827713,74.86,False,,,4,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-33-57,1620239637,37.49325251579285,150.69997024536133,7594,ip-172-31-21-130,172.31.21.130,150.69997024536133,0,4,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.6731921148300171,76.12,0.646169946193695,77.02,False,,,5,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-34-34,1620239674,37.48169159889221,188.18166184425354,7594,ip-172-31-21-130,172.31.21.130,188.18166184425354,0,5,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.6368395638465881,77.86,0.6002246689796448,78.9,False,,,6,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-35-12,1620239712,37.48743915557861,225.69633865356445,7594,ip-172-31-21-130,172.31.21.130,37.48743915557861,0,1,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.5871705311536789,79.74,0.5681705784797668,80.36,False,,,7,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-35-50,1620239750,37.488468170166016,263.18480682373047,7594,ip-172-31-21-130,172.31.21.130,74.97590732574463,0,2,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.5146647888422012,82.02,0.5050246983766555,82.64,False,,,8,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-36-27,1620239787,37.5058479309082,300.6906547546387,7594,ip-172-31-21-130,172.31.21.130,112.48175525665283,0,3,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.52782366335392,82.14,0.5015131747722625,83.2,False,,,9,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-37-05,1620239825,37.491655349731445,338.1823101043701,7594,ip-172-31-21-130,172.31.21.130,149.97341060638428,0,4,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.4765994164347649,83.94,0.4599588996171951,84.1,False,,,10,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-37-42,1620239862,37.498547077178955,375.6808571815491,7594,ip-172-31-21-130,172.31.21.130,187.47195768356323,0,5,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
0.6132632768154145,78.8,0.591203766465187,79.22,False,,,6,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-38-20,1620239900,37.45743131637573,225.63909316062927,7594,ip-172-31-21-130,172.31.21.130,37.45743131637573,0,1,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.5757694500684738,80.54,0.5299857258796692,81.46,False,,,7,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-38-57,1620239937,37.4563090801239,263.0954022407532,7594,ip-172-31-21-130,172.31.21.130,74.91374039649963,0,2,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.5770276010036468,80.36,0.547912899851799,81.46,False,,,8,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-39-35,1620239975,37.474345445632935,300.5697476863861,7594,ip-172-31-21-130,172.31.21.130,112.38808584213257,0,3,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.49872529685497285,83.22,0.4803144806623459,83.1,False,,,9,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-40-12,1620240012,37.46848702430725,338.03823471069336,7594,ip-172-31-21-130,172.31.21.130,149.85657286643982,0,4,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
0.486249994635582,83.66,0.45548313200473783,84.4,False,,,10,8d7a5813ebe746c98680e2f12c023f18,2021-05-05_18-40-50,1620240050,37.50018620491028,375.53842091560364,7594,ip-172-31-21-130,172.31.21.130,187.3567590713501,0,5,0e244270,0.058317448752577265,0.06511368250279599,0.000607335695794601,0.20906515124009742,0.0007719609986304161
2.210899682044983,18.1,2.208712964057922,18.78,False,,,11,6395bf3d30804cdf826f16dac2861872,2021-05-05_18-41-28,1620240088,37.49168276786804,413.10621190071106,7594,ip-172-31-21-130,172.31.21.130,37.49168276786804,0,1,734cde74,7.227531548803143e-05,0.11976523027725777,0.002370929239339234,0.131611379043557,0.0004978670434661966
2.197464690208435,19.26,2.195225701332092,19.7,False,,,12,6395bf3d30804cdf826f16dac2861872,2021-05-05_18-42-05,1620240125,37.50183343887329,450.60804533958435,7594,ip-172-31-21-130,172.31.21.130,74.99351620674133,0,2,734cde74,7.227531548803143e-05,0.11976523027725777,0.002370929239339234,0.131611379043557,0.0004978670434661966
